Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
11445.0,0.0,0.0,0.0,0.0,0.0,9.851410186595831e-06,9.851410186595831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632133681766511e-14,3.876907330510349e-11,3.876907330510349e-11,0.0002379004351064044,0.0039488676446380365,0.00012137505080751155,1.5589931050954078e-06,2.4136038612439944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0274338781609403e-09,6.172725378627281e-06,6.172725378627281e-06,0.0019146080089493462,0.0009839930404480764,0.00010185426311132566,0.00010185426311132566,1.9519918481652468e-07,9.281711492417979e-10,0.0,0.0,0.0,0.0,0.0
11446.0,0.0,0.0,0.0,0.0,0.0,1.1070097718274045e-05,1.1070097718274045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526408584255332e-14,3.2910425257928976e-11,3.2910425257928976e-11,0.00021942147571997153,0.0039440444141742945,0.00013281348091564988,1.755078142214122e-06,2.6511819331787224e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084155256038396e-09,5.146452034783173e-06,5.146452034783173e-06,0.0018386418756402227,0.001059913876994623,0.00011308836748962843,0.00011308836748962843,2.1679967591478684e-07,1.0339394956670132e-09,0.0,0.0,0.0,0.0,0.0
11447.0,0.0,0.0,0.0,0.0,0.0,1.2288785249952261e-05,1.2288785249952261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731480350845554e-14,2.7051777210754464e-11,2.7051777210754464e-11,0.00020094251633353868,0.003951942337077285,0.00014425191102378817,1.951163179332836e-06,3.067799720879708e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893971730467392e-09,4.616243506832566e-06,4.616243506832566e-06,0.0017626757423310996,0.00113583471354117,0.0001243224718679312,0.0001243224718679312,2.3840016701304898e-07,1.2417336354366527e-09,0.0,0.0,0.0,0.0,0.0
11448.0,0.0,0.0,0.0,0.0,0.0,1.3507472781630476e-05,1.3507472781630476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4153502066020733e-11,2.4153502066020733e-11,0.00018246355694710584,0.003959840259980276,0.0001556903411319265,2.1472482164515502e-06,3.4844175085806934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3703788204896385e-09,4.0860349788819595e-06,4.0860349788819595e-06,0.001686709609021976,0.0012117555500877168,0.000135556576246234,0.000135556576246234,2.7658305381876456e-07,1.4495277752062918e-09,0.0,0.0,0.0,0.0,0.0
11449.0,0.0,0.0,0.0,0.0,0.0,1.472616031330869e-05,1.472616031330869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1255226921287005e-11,2.1255226921287005e-11,0.00017031886566496384,0.003967738182883268,0.00016712877124006482,2.343333253570265e-06,3.9010352962816784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513604679325378e-09,3.5558264509313525e-06,3.5558264509313525e-06,0.0016307513510351076,0.0012876763866342639,0.00014679068062453676,0.00014679068062453676,3.1476594062448017e-07,1.6573219149759313e-09,0.0,0.0,0.0,0.0,0.0
11450.0,0.0,0.0,0.0,0.0,0.0,1.5944847844986907e-05,1.5944847844986907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835695177655327e-11,1.835695177655327e-11,0.0001581741743828219,0.0039756361057862585,0.00018367138946001312,2.539418290688979e-06,4.3176530839826634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323421153754371e-10,3.025617922980746e-06,3.025617922980746e-06,0.0015747930930482391,0.0013635972231808107,0.00016364488429744962,0.00016364488429744962,3.529488274301957e-07,1.8651160547455706e-09,0.0,0.0,0.0,0.0,0.0
11451.0,0.0,0.0,0.0,0.0,0.0,1.7790500893532727e-05,1.7790500893532727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545867663181954e-11,1.545867663181954e-11,0.00014602948310067992,0.003983534028689249,0.00020021400767996145,2.8397164478143084e-06,4.7342708716836484e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28820774445108e-10,2.4954093950301393e-06,2.4954093950301393e-06,0.0015188348350613707,0.001463303445328091,0.00018049908797036245,0.00018049908797036245,3.9113171423591133e-07,2.07291019451521e-09,0.0,0.0,0.0,0.0,0.0
11452.0,0.0,0.0,0.0,0.0,0.0,1.963615394207855e-05,1.963615394207855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256040148708581e-11,1.256040148708581e-11,0.00013388479181853798,0.003999525876375715,0.00021675662589990978,3.140014604939638e-06,5.4532062050807055e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25299433514779e-10,2.2307723486404903e-06,2.2307723486404903e-06,0.0014628765770745022,0.0015630096674753714,0.0001973532916432753,0.0001973532916432753,4.293146010416269e-07,2.4709927643736884e-09,0.0,0.0,0.0,0.0,0.0
11453.0,0.0,0.0,0.0,0.0,0.0,2.148180699062437e-05,2.148180699062437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176691576301324e-11,1.1176691576301324e-11,0.00012174010053639599,0.0040155177240621814,0.0002332992441198581,3.440312762064967e-06,6.172141538477762e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217780925844499e-10,1.9661353022508417e-06,1.9661353022508417e-06,0.0014069183190876335,0.0016627158896226517,0.00021420749531618816,0.00021420749531618816,4.95591631919351e-07,2.8690753342321665e-09,0.0,0.0,0.0,0.0,0.0
11454.0,0.0,0.0,0.0,0.0,0.0,2.3327460039170192e-05,2.3327460039170192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792981665516839e-12,9.792981665516839e-12,0.00011401612497834645,0.0040315095717486475,0.00024984186233980644,3.740610919190296e-06,6.891076871874818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182567516541209e-10,1.7014982558611924e-06,1.7014982558611924e-06,0.0013651682961841444,0.0017624221117699323,0.00023106169898910102,0.00023106169898910102,5.618686627970753e-07,3.2671579040906446e-09,0.0,0.0,0.0,0.0,0.0
11455.0,0.0,0.0,0.0,0.0,0.0,2.517311308771601e-05,2.517311308771601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409271754732355e-12,8.409271754732355e-12,0.00010629214942029691,0.004047501419435114,0.00027308842440829524,4.040909076315625e-06,7.610012205271876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1473541072379186e-10,1.4368612094715436e-06,1.4368612094715436e-06,0.0013234182732806553,0.0018621283339172127,0.00025557281916712034,0.00025557281916712034,6.281456936747994e-07,3.665240473949123e-09,0.0,0.0,0.0,0.0,0.0
11456.0,0.0,0.0,0.0,0.0,0.0,2.7895501651164076e-05,2.7895501651164076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0255618439478685e-12,7.0255618439478685e-12,9.856817386224738e-05,0.00406349326712158,0.0002963349864767841,4.489792516589543e-06,8.328947538668932e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67494770391748e-10,1.1722241630818946e-06,1.1722241630818946e-06,0.001281668250377166,0.0019896273437836564,0.0002800839393451397,0.0002800839393451397,6.944227245525235e-07,4.063323043807601e-09,0.0,0.0,0.0,0.0,0.0
11457.0,0.0,0.0,0.0,0.0,0.0,3.061789021461214e-05,3.061789021461214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641851933163382e-12,5.641851933163382e-12,9.084419830419785e-05,0.004082895509310119,0.00031958154854527294,4.93867595686346e-06,9.548040776786486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2025413005970414e-10,1.0445209537892494e-06,1.0445209537892494e-06,0.0012399182274736768,0.0021171263536501005,0.000304595059523159,0.000304595059523159,7.606997554302477e-07,4.806134155007993e-09,0.0,0.0,0.0,0.0,0.0
11458.0,0.0,0.0,0.0,0.0,0.0,3.33402787780602e-05,3.33402787780602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0039495148965495e-12,5.0039495148965495e-12,8.312022274614831e-05,0.00410229775149866,0.0003428281106137618,5.387559397137376e-06,1.0767134014904038e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301348972766036e-10,9.168177444966043e-07,9.168177444966043e-07,0.0011981682045701875,0.0022446253635165446,0.0003291061797011783,0.0003291061797011783,8.734471551352616e-07,5.548945266208385e-09,0.0,0.0,0.0,0.0,0.0
11459.0,0.0,0.0,0.0,0.0,0.0,3.606266734150826e-05,3.606266734150826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366047096629717e-12,4.366047096629717e-12,7.831939646570934e-05,0.004121699993687199,0.0003660746726822506,5.836442837411294e-06,1.1986227253021593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2577284939561647e-10,7.891145352039593e-07,7.891145352039593e-07,0.00116598615512892,0.0023721243733829884,0.00035361729987919767,0.00035361729987919767,9.861945548402754e-07,6.291756377408777e-09,1.1144914135722762e-14,0.0,0.0,0.0,0.0
11460.0,0.0,0.0,0.0,0.0,0.0,3.8785055904956326e-05,3.8785055904956326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728144678362883e-12,3.728144678362883e-12,7.351857018527035e-05,0.00414110223587574,0.00039778748221610264,6.285326277685211e-06,1.3205320491139144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785322090635726e-10,6.614113259113141e-07,6.614113259113141e-07,0.0011338041056876526,0.0024996233832494325,0.00038818783022215027,0.00038818783022215027,1.0989419545452892e-06,7.034567488609169e-09,1.3354056983591622e-14,0.0,0.0,0.0,0.0
11461.0,0.0,0.0,0.0,0.0,0.0,4.269937867072287e-05,4.269937867072287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090242260096051e-12,3.090242260096051e-12,6.871774390483138e-05,0.00416050447806428,0.0004295002917499547,6.94083195039545e-06,1.44244137292567e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5770614948359335e-10,5.33708116618669e-07,5.33708116618669e-07,0.0011016220562463852,0.0026579921663764244,0.0004227583605651028,0.0004227583605651028,1.2116893542503028e-06,7.77737859980956e-09,1.5563199831460483e-14,0.0,0.0,0.0,0.0
11462.0,0.0,0.0,0.0,0.0,0.0,4.661370143648941e-05,4.661370143648941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452339841829218e-12,2.452339841829218e-12,6.391691762439241e-05,0.004178837299579266,0.0004612131012838068,7.596337623105688e-06,1.6452390854892915e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368800899036141e-10,4.7408767083160916e-07,4.7408767083160916e-07,0.0010694400068051177,0.0028163609495034164,0.0004573288909080554,0.0004573288909080554,1.3244367539553166e-06,9.126496706755238e-09,1.7772342679329343e-14,0.0,0.0,0.0,0.0
11463.0,0.0,0.0,0.0,0.0,0.0,5.0528024202255944e-05,5.0528024202255944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1682311602929515e-12,2.1682311602929515e-12,5.911609134395343e-05,0.0041971701210942545,0.0004929259108176588,8.251843295815927e-06,1.848036798052913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605403032363486e-10,4.144672250445493e-07,4.144672250445493e-07,0.0010372579573638503,0.0029747297326304083,0.000491899421251008,0.000491899421251008,1.512041365869421e-06,1.0475614813700917e-08,2.3521136954502054e-14,0.0,0.0,0.0,0.0
11464.0,0.0,0.0,0.0,0.0,0.0,5.444234696802249e-05,5.444234696802249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884122478756684e-12,1.884122478756684e-12,5.6149044816046796e-05,0.004215502942609242,0.0005246387203515109,8.907348968526164e-06,2.0508345106165345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52279707436556e-11,3.5484677925748943e-07,3.5484677925748943e-07,0.0010112255520123513,0.0031330985157574,0.0005264699515939605,0.0005264699515939605,1.6996459777835252e-06,1.1824732920646594e-08,2.926993122967477e-14,0.0,0.0,0.0,0.0
11465.0,0.0,0.0,0.0,0.0,0.0,5.8356669733789025e-05,5.8356669733789025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600013797220417e-12,1.600013797220417e-12,5.318199828814015e-05,0.00423383576412423,0.0005666122079419468,9.562854641236403e-06,2.2536322231801563e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440191116367635e-11,2.952263334704295e-07,2.952263334704295e-07,0.0009851931466608526,0.0032914672988843922,0.0005737798180524042,0.0005737798180524042,1.8872505896976296e-06,1.3173851027592273e-08,3.5018725504847485e-14,0.0,0.0,0.0,0.0
11466.0,0.0,0.0,0.0,0.0,0.0,6.38473218064699e-05,6.38473218064699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31590511568415e-12,1.31590511568415e-12,5.021495176023352e-05,0.004252168585639217,0.0006085856955323829,1.0498732974499521e-05,2.456429935743778e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55271534225792e-11,2.3560588768336968e-07,2.3560588768336968e-07,0.0009591607413093539,0.003482038600117518,0.0006210896845108478,0.0006210896845108478,2.0748552016117342e-06,1.4522969134537951e-08,4.0767519780020196e-14,0.0,0.0,0.0,0.0
11467.0,0.0,0.0,0.0,0.0,0.0,6.933797387915079e-05,6.933797387915079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031796434147883e-12,1.031796434147883e-12,4.7247905232326886e-05,0.00426540234098659,0.0006505591831228189,1.1434611307762639e-05,2.786836365963508e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665239568148204e-11,2.0866018763352679e-07,2.0866018763352679e-07,0.0009331283359578553,0.003672609901350644,0.0006683995509692914,0.0006683995509692914,2.2624598135258382e-06,1.6907368494484823e-08,4.651631405519291e-14,0.0,0.0,0.0,0.0
11468.0,0.0,0.0,0.0,0.0,0.0,7.482862595183168e-05,7.482862595183168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094965083190706e-13,9.094965083190706e-13,4.428085870442024e-05,0.004278636096333964,0.0006925326707132548,1.2370489641025757e-05,3.117242796183239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7777637940384876e-11,1.817144875836839e-07,1.817144875836839e-07,0.0009070959306063564,0.0038631812025837703,0.000715709417427735,0.000715709417427735,2.5672280489969466e-06,1.9291767854431697e-08,6.14648146147639e-14,0.0,0.0,0.0,0.0
11469.0,0.0,0.0,0.0,0.0,0.0,8.031927802451257e-05,8.031927802451257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87196582490258e-13,7.87196582490258e-13,4.2406961560610636e-05,0.004291869851681338,0.0007345061583036909,1.3306367974288875e-05,3.44764922640297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902880199287724e-11,1.5476878753384095e-07,1.5476878753384095e-07,0.0008848833989344029,0.004053752503816896,0.0007630192838861787,0.0007630192838861787,2.8719962844680554e-06,2.1676167214378565e-08,7.641331517433489e-14,0.0,0.0,0.0,0.0
11470.0,0.0,0.0,0.0,0.0,0.0,8.580993009719344e-05,8.580993009719344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648966566614457e-13,6.648966566614457e-13,4.053306441680103e-05,0.004305103607028711,0.0007883853407634129,1.4242246307551991e-05,3.7780556566227006e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.002812245819057e-11,1.2782308748399806e-07,1.2782308748399806e-07,0.0008626708672624495,0.004244323805050022,0.0008258685633371407,0.0008258685633371407,3.176764519939164e-06,2.406056657432544e-08,9.136181573390587e-14,0.0,0.0,0.0,0.0
11471.0,0.0,0.0,0.0,0.0,0.0,9.33287598615409e-05,9.33287598615409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425967308326332e-13,5.425967308326332e-13,3.8659167272991415e-05,0.004318337362376084,0.0008422645232231349,1.554932087419184e-05,4.108462086842431e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6370557174587642e-11,1.0087738743415519e-07,1.0087738743415519e-07,0.0008404583355904959,0.004465802022610497,0.0008887178427881029,0.0008887178427881029,3.4815327554102722e-06,2.644496593427231e-08,1.0631031629347687e-13,0.0,0.0,0.0,0.0
11472.0,0.0,0.0,0.0,0.0,0.0,0.00010084758962588835,0.00010084758962588835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2029680500382076e-13,4.2029680500382076e-13,3.678527012918181e-05,0.004323139115137811,0.0008961437056828568,1.6856395440831684e-05,4.6349039470754835e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2712991890984714e-11,8.90822467549197e-08,8.90822467549197e-08,0.0008182458039185425,0.004687280240170972,0.0009515671222390651,0.0009515671222390651,3.786300990881381e-06,3.0546487472833274e-08,1.2125881685304785e-13,0.0,0.0,0.0,0.0
11473.0,0.0,0.0,0.0,0.0,0.0,0.00010836641939023581,0.00010836641939023581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693941241618195e-13,3.693941241618195e-13,3.49113729853722e-05,0.004327940867899537,0.0009500228881425789,1.8163470007471533e-05,5.161345807308536e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055426607381792e-11,7.728710607568419e-08,7.728710607568419e-08,0.000796033272246589,0.004908758457731447,0.0010144164016900271,0.0010144164016900271,4.26889511000772e-06,3.4648009011394234e-08,1.6028537956871787e-13,0.0,0.0,0.0,0.0
